min,mean,max,price
44.36551010471569,52.19417757780792,60.02284505090014,0.5
45.0775317997898,49.49375671590034,53.90998163201088,0.5
43.05765677739553,45.28371989814415,47.50978301889277,0.5
39.693452253263544,41.03941223644171,42.385372219619875,0.5
35.080431374118604,38.797062806543856,42.51369423896911,0.5
37.12365685646161,45.5734938230096,54.02333078955759,0.5
39.33549850129952,47.06601586620826,54.796533231116996,0.5
12.242740082955603,31.276333448496604,50.3099268140376,0.5
31.108762028150412,43.469167838209025,55.82957364826763,0.5
15.134621297676196,32.53380544604207,49.93298959440794,0.5
22.30507287198994,30.36373161305169,38.42239035411344,0.5
28.335477775983673,34.11732667311941,39.899175570255146,0.5
26.85184692546126,34.54700837404783,42.242169822634395,0.5
16.772599046306,26.880320772403092,36.988042498500185,0.5
21.414830010177322,26.359299865810797,31.303769721444272,0.5
16.770162650466485,27.302045545727566,37.83392844098864,0.5
16.753928165390196,26.12847558997036,35.50302301455052,0.5
17.970028445434735,23.802010292514883,29.633992139595033,0.5
15.998386919646142,19.09261434519007,22.186841770733995,0.5
26.020544677617245,35.810921866169345,45.60129905472144,0.5
18.459229109218736,31.131076504948684,43.802923900678636,0.5
15.216150998478554,25.5765109509974,35.936870903516244,0.5
17.581089737182978,26.189201390250116,34.79731304331725,0.5
20.224281075548376,26.994333650995944,33.76438622644352,0.5
19.011732054607005,25.24913809505863,31.486544135510258,0.5
18.606593794334984,25.061100208514546,31.515606622694108,0.5
18.79499147123669,25.02041041084378,31.245829350450876,0.5
17.460522299477184,24.34308535371066,31.225648407944128,0.5
15.20058879459119,22.260431547244174,29.320274299897157,0.5
13.872699600351657,21.025496763330523,28.17829392630939,0.5
14.513124574690153,21.30007413037473,28.087023686059304,0.5
16.310948477996785,22.72381788277295,29.136687287549112,0.5
18.197125603759076,24.177754812174005,30.15838402058893,0.5
19.881890612988588,25.948248383365364,32.014606153742136,0.5
18.143479238075702,24.398291436363635,30.65310363465157,0.5
17.143084669502127,23.71211890434278,30.281153139183427,0.5
18.22994276748662,24.54484772957572,30.859752691664827,0.5
18.732794297281043,24.466770185332567,30.20074607338409,0.5
19.624233857228734,26.016450421449335,32.40866698566994,0.5
18.020813257621317,24.31708949849209,30.61336573936287,0.5
17.876234537531435,26.50515899750641,35.13408345748139,0.5
17.377949664941085,24.971620989228825,32.565292313516565,0.5
15.684002731670542,22.19561281026099,28.70722288885143,0.5
15.07237730612631,20.904456838027954,26.7365363699296,0.5
16.05969332406777,22.090054007285648,28.120414690503527,0.5
15.199793194941941,21.61518604746057,28.030578899979197,0.5
15.908593880706725,21.69120099500428,27.473808109301835,0.5
14.949396436877683,20.82574650763015,26.70209657838262,0.5
14.605223836344006,20.21632061767511,25.82741739900621,0.5
14.320793911060962,20.524895198870517,26.728996486680074,0.5
15.514167786386885,21.468139788426313,27.42211179046574,0.5
15.630769924522307,21.716099912024504,27.8014298995267,0.5
14.533433374240706,21.192003279923604,27.8505731856065,0.5
14.718486732730655,20.6555667095433,26.592646686355952,0.5
14.758333437049357,20.51921537686238,26.280097316675405,0.5
15.32157182617627,21.073455680313913,26.82533953445156,0.5
15.06248427027326,20.843528855551025,26.624573440828787,0.5
16.746130542066812,22.53021855872611,28.314306575385405,0.5
19.69500508449044,26.14901317389999,32.603021263309536,0.5
14.176272737402387,24.151526471525287,34.12678020564819,0.5
19.579266563930265,27.43982068819728,35.30037481246429,0.5
12.423260093701145,23.857839459515425,35.292418825329705,0.5
13.646967367204509,23.650768707269407,33.65457004733431,0.5
12.228718288342197,20.958489465240188,29.688260642138182,0.5
16.211437021694948,24.456792254573458,32.702147487451974,0.5
17.30262683734301,23.879486331737343,30.45634582613168,0.5
17.730717046538427,23.794010674152403,29.857304301766384,0.5
16.635545091771558,22.383541001113656,28.131536910455754,0.5
14.441287374534792,21.16425089931469,27.887214424094587,0.5
15.530385310261982,21.442714777055635,27.355044243849285,0.5
15.52989387992782,21.634971936687542,27.74004999344727,0.5
15.725842416900562,22.1048361339472,28.48382985099384,0.5
14.056703933112292,22.487206159669242,30.91770838622619,0.5
14.532160226708037,24.278548659278293,34.02493709184855,0.5
8.31916826792539,28.413662791076543,48.508157314227695,0.5
6.873058654477449,28.682917679378306,50.492776704279166,0.5
7.619317355316559,39.98038067109828,72.34144398688,0.5
11.612562837109516,41.80974086564994,72.00691889419038,0.5
13.31496661593719,34.44311938144444,55.571272146951685,0.5
8.595580532806837,25.845321591517504,43.09506265022817,0.5
24.71216046703921,37.458017170496774,50.20387387395434,0.5
27.008240794907714,33.52338412097539,40.03852744704308,0.5
26.589628888613245,57.410701694306624,88.23177450000001,0.5
42.00581808082258,58.614256672187196,75.2226952635518,0.5
7.003938563335215,40.585500334320535,74.16706210530586,0.5
39.5176884019592,58.386814602572755,77.25594080318632,0.5
26.244114823167962,45.79788361334417,65.35165240352038,0.5
24.280245261329696,33.37239870133642,42.464552141343134,0.5
27.610926142084647,44.13780523240127,60.664684322717896,0.5
39.063343371585916,50.38465466843204,61.70596596527818,0.5
39.99515578868966,49.626267733178146,59.25737967766664,0.5
20.004400957460824,36.76062915063293,53.51685734380504,0.5
29.47951020225243,46.16125167316364,62.842993144074846,0.5
37.70814890803778,45.78849760277248,53.86884629750717,0.5
41.5793977521834,45.88223390341809,50.18507005465279,0.5
34.53083148453183,41.50061618474057,48.47040088494931,0.5
