min,mean,max,price
0.10561598222085311,0.16988133988016588,0.23414669753947864,0.5
0.1425706315727,0.19819524931980273,0.25381986706690546,0.5
0.1596682656727793,0.19554050696028855,0.23141274824779778,0.5
0.18997841975273677,0.24823173678872526,0.30648505382471375,0.5
0.13545994467863234,0.19045116059877537,0.2454423765189184,0.5
0.13054407210633542,0.26484849120038256,0.3991529102944297,0.5
0.11360171060849723,0.21270611900390582,0.3118105273993144,0.5
0.05600521734714538,0.1183180758425289,0.18063093433791244,0.5
0.035209123422793136,0.07441702163336288,0.11362491984393261,0.5
0.06877920709396192,0.11472893340588158,0.16067865971780126,0.5
0.039541436390522856,0.09858277871786454,0.15762412104520623,0.5
0.06364162103879092,0.10116738998418424,0.13869315892957756,0.5
0.031027606992288743,0.0717407635988555,0.11245392020542226,0.5
0.019325271875148816,0.0510194568756766,0.08271364187620438,0.5
0.009654268553423233,0.06151141111806645,0.11336855368270966,0.5
0.05023059900692595,0.09358300654637561,0.13693541408582527,0.5
0.054195229816871894,0.10201398697255021,0.14983274412822853,0.5
0.01688429877975241,0.08419399065133212,0.15150368252291183,0.5
0.02317636401623466,0.06595441974788346,0.10873247547953226,0.5
0.024531205879090065,0.06131828948226931,0.09810537308544856,0.5
0.043682075082060436,0.08016321147289782,0.1166443478637352,0.5
0.03487274673833447,0.07234538756987338,0.1098180284014123,0.5
0.09211900352297746,0.12969512514923393,0.16727124677549038,0.5
0.1923847374652421,0.2527390501642708,0.3130933628632995,0.5
0.004740352685566915,0.18482179311615607,0.3649032335467452,0.5
0.18844947079234375,0.2966282563469239,0.4048070419015041,0.5
-0.05486445482416735,0.174836036362107,0.4045365275483814,0.5
-0.013256747819319828,0.16779534994775622,0.3488474477148323,0.5
-0.06147913994818745,0.0762542042817286,0.21398754851164464,0.5
0.07393869858842525,0.19520124375774633,0.3164637889270674,0.5
0.11104063234312861,0.1755720594246014,0.24010348650607424,0.5
0.1255962800341867,0.17266577112187098,0.21973526220955525,0.5
0.08835894827582035,0.1247078892784215,0.16105683028102266,0.5
0.013751209734420232,0.0832503720388093,0.15274953434319838,0.5
0.05078201676645705,0.09271852163656298,0.1346550265066689,0.5
0.05076530748448737,0.09925552583451676,0.14774574418454614,0.5
0.057427823407207604,0.115231545737215,0.1730352680672224,0.5
0.0006748511709137932,0.12823264522853056,0.2557904392861473,0.5
0.016841010100533255,0.1891407198251511,0.36144042954976896,0.5
-0.19440914311907223,0.32974020896566575,0.8538895610504037,0.5
-0.24357883130599428,0.33889523963706447,0.9213693105801233,0.5
-0.21820502334163866,0.723024304277514,1.6642536318966665,0.5
-0.08242926093765786,0.7852250320489175,1.6528793250354927,0.5
0.45272692376612644,1.1711127734865323,1.8894986232069382,0.5
0.2922613961302627,0.8787759876069647,1.4652905790836668,0.5
0.8402469724908187,1.2736233873601885,1.7069998022295585,0.5
0.918316817766406,1.1398405272119532,1.3613642366575005,0.5
0.9040834451973957,1.952041722598698,3,0.5
1.4282547864031423,1.9929642242043037,2.557673662005465,0.5
0.23814341045589693,1.3799620566733766,2.5217807028908563,0.5
1.343655002721016,1.9852308853622598,2.6268067680035037,0.5
0.8923354983584046,1.5571901576118985,2.2220448168653926,0.5
0.8255612696986966,1.1347068181657078,1.443852366632719,0.5
0.9388089369805651,1.5007452411285662,2.0626815452765674,0.5
1.328206655469201,1.7131465944311948,2.0980865333931886,0.5
1.359889541449367,1.6873604100474533,2.0148312786455396,0.5
0.6801767641246121,1.2499112488313242,1.8196457335380363,0.5
1.0023433293496469,1.5695451644746292,2.1367469995996116,0.5
1.282128205685281,1.5568710205224017,1.8316138353595222,0.5
1.4137559168840037,1.5600581818770318,1.70636044687006,0.5
1.1740951039536838,1.4110772367410758,1.6480593695284675,0.5
